theta,gen,true_prior,trialNo,P(n=0 boxes open),P(n=1 boxes open),P(n=2 boxes open),P(n=3 boxes open),P(n=4 boxes open),P(n=5 boxes open)
"(1,1)",0.5,0.02,48,0.01,0.07,0.07,0.09,0.02,0.74
"(1,1)",0.5,0.02,49,0.01,0.07,0.07,0.09,0.02,0.74
"(1,1)",0.5,0.02,50,0.01,0.07,0.07,0.09,0.02,0.74
"(1,1)",0.5,0.02,51,0.01,0.07,0.07,0.08,0.03,0.74
"(1,1)",0.5,0.02,52,0.01,0.07,0.07,0.08,0.03,0.74
"(1,1)",0.5,0.02,53,0.01,0.07,0.07,0.08,0.03,0.74
"(1,1)",0.5,0.02,54,0.01,0.07,0.07,0.08,0.02,0.75
"(1,1)",0.5,0.02,55,0.01,0.07,0.07,0.08,0.01,0.76
"(1,1)",0.5,0.02,56,0.01,0.07,0.07,0.08,0.0,0.77
"(1,1)",0.5,0.02,57,0.01,0.07,0.07,0.08,0.0,0.77
"(1,1)",0.5,0.02,58,0.01,0.07,0.07,0.08,0.0,0.77
"(1,1)",0.5,0.02,59,0.01,0.07,0.07,0.08,0.0,0.77
"(1,1)",0.5,0.02,60,0.01,0.07,0.07,0.08,0.0,0.77
"(1,1)",0.5,0.02,61,0.01,0.07,0.07,0.08,0.0,0.77
"(1,1)",0.5,0.02,62,0.01,0.07,0.07,0.08,0.0,0.77
"(1,1)",0.5,0.02,63,0.01,0.07,0.07,0.08,0.0,0.77
"(1,1)",0.5,0.02,64,0.01,0.07,0.07,0.08,0.0,0.77
"(1,1)",0.5,0.02,65,0.01,0.07,0.06,0.09,0.0,0.77
"(1,1)",0.5,0.02,66,0.01,0.07,0.06,0.08,0.01,0.77
"(1,1)",0.5,0.02,67,0.01,0.07,0.06,0.08,0.01,0.77
"(1,1)",0.5,0.02,68,0.01,0.07,0.06,0.08,0.01,0.77
"(1,1)",0.5,0.02,69,0.01,0.07,0.06,0.08,0.01,0.77
"(1,1)",0.5,0.02,70,0.01,0.07,0.06,0.08,0.01,0.77
"(1,1)",0.6,0.02,1,0.58,0.42,0.0,0.0,0.0,0.0
"(1,1)",0.6,0.02,2,0.3,0.7,0.0,0.0,0.0,0.0
"(1,1)",0.6,0.02,3,0.13,0.78,0.09,0.0,0.0,0.0
"(1,1)",0.6,0.02,4,0.1,0.67,0.22,0.01,0.0,0.0
"(1,1)",0.6,0.02,5,0.08,0.55,0.35,0.02,0.0,0.0
"(1,1)",0.6,0.02,6,0.08,0.43,0.43,0.05,0.01,0.0
"(1,1)",0.6,0.02,7,0.05,0.38,0.45,0.11,0.01,0.0
"(1,1)",0.6,0.02,8,0.05,0.34,0.41,0.17,0.03,0.0
"(1,1)",0.6,0.02,9,0.04,0.28,0.41,0.22,0.03,0.02
"(1,1)",0.6,0.02,10,0.03,0.23,0.46,0.17,0.09,0.02
"(1,1)",0.6,0.02,11,0.03,0.19,0.4,0.24,0.11,0.03
"(1,1)",0.6,0.02,12,0.03,0.16,0.4,0.25,0.09,0.07
"(1,1)",0.6,0.02,13,0.03,0.16,0.34,0.29,0.07,0.11
"(1,1)",0.6,0.02,14,0.03,0.16,0.31,0.29,0.09,0.12
"(1,1)",0.6,0.02,15,0.03,0.15,0.28,0.28,0.12,0.14
"(1,1)",0.6,0.02,16,0.03,0.15,0.25,0.28,0.14,0.15
"(1,1)",0.6,0.02,17,0.03,0.15,0.22,0.25,0.19,0.16
"(1,1)",0.6,0.02,18,0.03,0.15,0.22,0.23,0.18,0.19
"(1,1)",0.6,0.02,19,0.03,0.15,0.2,0.24,0.15,0.23
"(1,1)",0.6,0.02,20,0.03,0.14,0.19,0.21,0.18,0.25
"(1,1)",0.6,0.02,21,0.03,0.14,0.17,0.22,0.17,0.27
"(1,1)",0.6,0.02,22,0.03,0.14,0.16,0.22,0.13,0.32
"(1,1)",0.6,0.02,23,0.03,0.14,0.16,0.21,0.1,0.36
"(1,1)",0.6,0.02,24,0.03,0.14,0.15,0.16,0.15,0.37
"(1,1)",0.6,0.02,25,0.03,0.14,0.15,0.15,0.12,0.41
"(1,1)",0.6,0.02,26,0.03,0.14,0.15,0.13,0.12,0.43
"(1,1)",0.6,0.02,27,0.03,0.13,0.15,0.14,0.1,0.45
"(1,1)",0.6,0.02,28,0.03,0.13,0.15,0.14,0.09,0.46
"(1,1)",0.6,0.02,29,0.03,0.13,0.13,0.16,0.04,0.51
"(1,1)",0.6,0.02,30,0.03,0.13,0.13,0.15,0.05,0.51
"(1,1)",0.6,0.02,31,0.03,0.12,0.12,0.16,0.06,0.51
"(1,1)",0.6,0.02,32,0.03,0.12,0.12,0.15,0.06,0.52
"(1,1)",0.6,0.02,33,0.03,0.12,0.11,0.14,0.06,0.54
"(1,1)",0.6,0.02,34,0.03,0.12,0.11,0.13,0.07,0.54
"(1,1)",0.6,0.02,35,0.03,0.12,0.11,0.09,0.11,0.54
"(1,1)",0.6,0.02,36,0.03,0.12,0.11,0.09,0.08,0.57
"(1,1)",0.6,0.02,37,0.03,0.12,0.11,0.09,0.07,0.58
"(1,1)",0.6,0.02,38,0.03,0.12,0.1,0.1,0.07,0.58
"(1,1)",0.6,0.02,39,0.03,0.12,0.1,0.09,0.08,0.58
"(1,1)",0.6,0.02,40,0.03,0.12,0.09,0.1,0.04,0.62
"(1,1)",0.6,0.02,41,0.03,0.11,0.1,0.1,0.03,0.63
"(1,1)",0.6,0.02,42,0.03,0.1,0.1,0.11,0.03,0.63
"(1,1)",0.6,0.02,43,0.03,0.1,0.1,0.1,0.03,0.64
"(1,1)",0.6,0.02,44,0.03,0.1,0.1,0.1,0.03,0.64
"(1,1)",0.6,0.02,45,0.03,0.09,0.1,0.11,0.03,0.64
"(1,1)",0.6,0.02,46,0.03,0.09,0.1,0.09,0.05,0.64
"(1,1)",0.6,0.02,47,0.03,0.09,0.09,0.09,0.06,0.64
"(1,1)",0.6,0.02,48,0.03,0.09,0.09,0.09,0.03,0.67
"(1,1)",0.6,0.02,49,0.03,0.09,0.08,0.07,0.06,0.67
"(1,1)",0.6,0.02,50,0.03,0.09,0.08,0.07,0.05,0.68
"(1,1)",0.6,0.02,51,0.03,0.09,0.08,0.06,0.05,0.69
"(1,1)",0.6,0.02,52,0.03,0.09,0.08,0.06,0.05,0.69
"(1,1)",0.6,0.02,53,0.03,0.09,0.08,0.06,0.05,0.69
"(1,1)",0.6,0.02,54,0.03,0.09,0.08,0.06,0.03,0.71
"(1,1)",0.6,0.02,55,0.03,0.09,0.08,0.06,0.03,0.71
"(1,1)",0.6,0.02,56,0.03,0.09,0.08,0.06,0.01,0.73
"(1,1)",0.6,0.02,57,0.03,0.09,0.08,0.06,0.01,0.73
"(1,1)",0.6,0.02,58,0.03,0.09,0.08,0.06,0.01,0.73
"(1,1)",0.6,0.02,59,0.03,0.08,0.09,0.06,0.01,0.73
"(1,1)",0.6,0.02,60,0.03,0.08,0.09,0.06,0.01,0.73
"(1,1)",0.6,0.02,61,0.03,0.08,0.08,0.07,0.01,0.73
"(1,1)",0.6,0.02,62,0.03,0.08,0.08,0.06,0.02,0.73
"(1,1)",0.6,0.02,63,0.03,0.08,0.07,0.07,0.02,0.73
"(1,1)",0.6,0.02,64,0.03,0.08,0.07,0.07,0.02,0.73
"(1,1)",0.6,0.02,65,0.03,0.08,0.07,0.06,0.02,0.74
"(1,1)",0.6,0.02,66,0.03,0.08,0.07,0.06,0.02,0.74
"(1,1)",0.6,0.02,67,0.03,0.08,0.07,0.06,0.02,0.74
"(1,1)",0.6,0.02,68,0.03,0.08,0.07,0.06,0.02,0.74
"(1,1)",0.6,0.02,69,0.03,0.08,0.06,0.07,0.02,0.74
"(1,1)",0.6,0.02,70,0.03,0.08,0.06,0.07,0.02,0.74
"(1,1)",0.7,0.02,1,0.57,0.43,0.0,0.0,0.0,0.0
"(1,1)",0.7,0.02,2,0.32,0.66,0.02,0.0,0.0,0.0
"(1,1)",0.7,0.02,3,0.23,0.63,0.13,0.01,0.0,0.0
"(1,1)",0.7,0.02,4,0.21,0.55,0.23,0.01,0.0,0.0
"(1,1)",0.7,0.02,5,0.18,0.47,0.3,0.05,0.0,0.0
"(1,1)",0.7,0.02,6,0.15,0.42,0.34,0.08,0.01,0.0
"(1,1)",0.7,0.02,7,0.15,0.36,0.33,0.14,0.02,0.0
"(1,1)",0.7,0.02,8,0.15,0.29,0.36,0.15,0.05,0.0
"(1,1)",0.7,0.02,9,0.14,0.27,0.35,0.16,0.08,0.0
"(1,1)",0.7,0.02,10,0.13,0.26,0.31,0.2,0.09,0.01
"(1,1)",0.7,0.02,11,0.12,0.24,0.31,0.19,0.11,0.03
"(1,1)",0.7,0.02,12,0.12,0.24,0.25,0.24,0.1,0.05
"(1,1)",0.7,0.02,13,0.12,0.22,0.24,0.24,0.11,0.07
"(1,1)",0.7,0.02,14,0.12,0.2,0.24,0.24,0.11,0.09
"(1,1)",0.7,0.02,15,0.12,0.19,0.24,0.19,0.16,0.1
"(1,1)",0.7,0.02,16,0.12,0.18,0.23,0.18,0.16,0.13
"(1,1)",0.7,0.02,17,0.12,0.17,0.21,0.19,0.14,0.17
"(1,1)",0.7,0.02,18,0.12,0.15,0.22,0.15,0.15,0.21
"(1,1)",0.7,0.02,19,0.12,0.15,0.2,0.14,0.16,0.23
"(1,1)",0.7,0.02,20,0.12,0.13,0.2,0.15,0.15,0.25
"(1,1)",0.7,0.02,21,0.12,0.13,0.19,0.14,0.14,0.28
"(1,1)",0.7,0.02,22,0.12,0.13,0.19,0.13,0.12,0.31
"(1,1)",0.7,0.02,23,0.12,0.13,0.18,0.13,0.09,0.35
"(1,1)",0.7,0.02,24,0.12,0.12,0.17,0.12,0.11,0.36
"(1,1)",0.7,0.02,25,0.12,0.12,0.16,0.11,0.11,0.38
"(1,1)",0.7,0.02,26,0.12,0.11,0.16,0.09,0.14,0.38
"(1,1)",0.7,0.02,27,0.12,0.1,0.16,0.09,0.11,0.42
"(1,1)",0.7,0.02,28,0.12,0.09,0.14,0.1,0.12,0.43
"(1,1)",0.7,0.02,29,0.12,0.08,0.15,0.08,0.11,0.46
"(1,1)",0.7,0.02,30,0.12,0.07,0.15,0.09,0.08,0.49
"(1,1)",0.7,0.02,31,0.12,0.07,0.14,0.08,0.08,0.51
"(1,1)",0.7,0.02,32,0.12,0.07,0.14,0.08,0.07,0.52
"(1,1)",0.7,0.02,33,0.12,0.07,0.12,0.09,0.05,0.55
"(1,1)",0.7,0.02,34,0.12,0.07,0.11,0.1,0.04,0.56
"(1,1)",0.7,0.02,35,0.11,0.08,0.11,0.1,0.03,0.57
"(1,1)",0.7,0.02,36,0.11,0.08,0.11,0.05,0.07,0.58
"(1,1)",0.7,0.02,37,0.11,0.08,0.11,0.03,0.08,0.59
"(1,1)",0.7,0.02,38,0.11,0.07,0.12,0.03,0.06,0.61
"(1,1)",0.7,0.02,39,0.11,0.07,0.12,0.03,0.05,0.62
"(1,1)",0.7,0.02,40,0.11,0.07,0.11,0.04,0.03,0.64
"(1,1)",0.7,0.02,41,0.11,0.07,0.11,0.04,0.03,0.64
"(1,1)",0.7,0.02,42,0.11,0.07,0.11,0.04,0.01,0.66
"(1,1)",0.7,0.02,43,0.11,0.07,0.11,0.04,0.01,0.66
"(1,1)",0.7,0.02,44,0.11,0.07,0.11,0.03,0.02,0.66
"(1,1)",0.7,0.02,45,0.11,0.06,0.12,0.03,0.02,0.66
"(1,1)",0.7,0.02,46,0.11,0.06,0.11,0.04,0.02,0.66
"(1,1)",0.7,0.02,47,0.11,0.06,0.11,0.03,0.03,0.66
"(1,1)",0.7,0.02,48,0.11,0.06,0.11,0.03,0.01,0.68
"(1,1)",0.7,0.02,49,0.11,0.06,0.11,0.03,0.01,0.68
"(1,1)",0.7,0.02,50,0.11,0.06,0.11,0.02,0.02,0.68
"(1,1)",0.7,0.02,51,0.11,0.06,0.11,0.02,0.02,0.68
"(1,1)",0.7,0.02,52,0.11,0.06,0.11,0.02,0.01,0.69
"(1,1)",0.7,0.02,53,0.1,0.07,0.11,0.02,0.01,0.69
"(1,1)",0.7,0.02,54,0.1,0.07,0.1,0.03,0.01,0.69
"(1,1)",0.7,0.02,55,0.1,0.07,0.1,0.03,0.01,0.69
"(1,1)",0.7,0.02,56,0.1,0.07,0.09,0.04,0.01,0.69
"(1,1)",0.7,0.02,57,0.1,0.07,0.09,0.04,0.01,0.69
"(1,1)",0.7,0.02,58,0.1,0.07,0.09,0.04,0.01,0.69
"(1,1)",0.7,0.02,59,0.1,0.07,0.09,0.04,0.01,0.69
"(1,1)",0.7,0.02,60,0.1,0.07,0.09,0.03,0.02,0.69
"(1,1)",0.7,0.02,61,0.1,0.07,0.09,0.02,0.03,0.69
"(1,1)",0.7,0.02,62,0.1,0.06,0.1,0.02,0.02,0.7
"(1,1)",0.7,0.02,63,0.1,0.06,0.1,0.02,0.02,0.7
"(1,1)",0.7,0.02,64,0.1,0.06,0.1,0.02,0.02,0.7
"(1,1)",0.7,0.02,65,0.1,0.06,0.1,0.02,0.02,0.7
"(1,1)",0.7,0.02,66,0.1,0.06,0.09,0.03,0.02,0.7
"(1,1)",0.7,0.02,67,0.1,0.06,0.09,0.02,0.03,0.7
"(1,1)",0.7,0.02,68,0.1,0.06,0.09,0.02,0.02,0.71
"(1,1)",0.7,0.02,69,0.1,0.06,0.08,0.03,0.01,0.72
"(1,1)",0.7,0.02,70,0.1,0.06,0.08,0.02,0.02,0.72
"(1,1)",0.8,0.02,1,0.56,0.44,0.0,0.0,0.0,0.0
"(1,1)",0.8,0.02,2,0.37,0.55,0.08,0.0,0.0,0.0
"(1,1)",0.8,0.02,3,0.28,0.58,0.14,0.0,0.0,0.0
"(1,1)",0.8,0.02,4,0.22,0.55,0.22,0.01,0.0,0.0
"(1,1)",0.8,0.02,5,0.2,0.49,0.27,0.04,0.0,0.0
"(1,1)",0.8,0.02,6,0.19,0.44,0.32,0.05,0.0,0.0
"(1,1)",0.8,0.02,7,0.18,0.4,0.33,0.07,0.02,0.0
"(1,1)",0.8,0.02,8,0.16,0.36,0.36,0.1,0.01,0.01
"(1,1)",0.8,0.02,9,0.16,0.35,0.29,0.17,0.02,0.01
"(1,1)",0.8,0.02,10,0.14,0.33,0.32,0.17,0.03,0.01
"(1,1)",0.8,0.02,11,0.13,0.32,0.32,0.19,0.03,0.01
"(1,1)",0.8,0.02,12,0.13,0.28,0.31,0.23,0.03,0.02
"(1,1)",0.8,0.02,13,0.11,0.28,0.32,0.18,0.07,0.04
"(1,1)",0.8,0.02,14,0.1,0.29,0.31,0.18,0.07,0.05
"(1,1)",0.8,0.02,15,0.08,0.28,0.31,0.16,0.12,0.05
"(1,1)",0.8,0.02,16,0.07,0.28,0.32,0.16,0.1,0.07
"(1,1)",0.8,0.02,17,0.07,0.27,0.28,0.21,0.07,0.1
"(1,1)",0.8,0.02,18,0.07,0.23,0.3,0.21,0.08,0.11
"(1,1)",0.8,0.02,19,0.06,0.24,0.27,0.21,0.1,0.12
"(1,1)",0.8,0.02,20,0.06,0.21,0.29,0.18,0.12,0.14
"(1,1)",0.8,0.02,21,0.06,0.2,0.27,0.18,0.09,0.2
"(1,1)",0.8,0.02,22,0.06,0.17,0.29,0.19,0.04,0.25
"(1,1)",0.8,0.02,23,0.06,0.17,0.29,0.16,0.07,0.25
"(1,1)",0.8,0.02,24,0.06,0.17,0.26,0.18,0.05,0.28
"(1,1)",0.8,0.02,25,0.05,0.18,0.25,0.18,0.04,0.3
"(1,1)",0.8,0.02,26,0.05,0.18,0.23,0.15,0.09,0.3
"(1,1)",0.8,0.02,27,0.05,0.17,0.22,0.15,0.11,0.3
"(1,1)",0.8,0.02,28,0.05,0.17,0.2,0.14,0.12,0.32
"(1,1)",0.8,0.02,29,0.05,0.17,0.19,0.12,0.11,0.36
"(1,1)",0.8,0.02,30,0.05,0.17,0.19,0.11,0.09,0.39
"(1,1)",0.8,0.02,31,0.04,0.18,0.19,0.11,0.08,0.4
"(1,1)",0.8,0.02,32,0.04,0.17,0.2,0.11,0.07,0.41
"(1,1)",0.8,0.02,33,0.04,0.17,0.2,0.11,0.06,0.42
"(1,1)",0.8,0.02,34,0.04,0.17,0.2,0.09,0.06,0.44
"(1,1)",0.8,0.02,35,0.04,0.16,0.21,0.07,0.07,0.45
"(1,1)",0.8,0.02,36,0.03,0.15,0.22,0.08,0.07,0.45
"(1,1)",0.8,0.02,37,0.03,0.13,0.24,0.07,0.08,0.45
"(1,1)",0.8,0.02,38,0.03,0.13,0.23,0.08,0.08,0.45
"(1,1)",0.8,0.02,39,0.03,0.13,0.23,0.08,0.07,0.46
"(1,1)",0.8,0.02,40,0.03,0.13,0.22,0.08,0.06,0.48
"(1,1)",0.8,0.02,41,0.03,0.13,0.21,0.09,0.05,0.49
"(1,1)",0.8,0.02,42,0.03,0.13,0.2,0.09,0.04,0.51
"(1,1)",0.8,0.02,43,0.03,0.13,0.2,0.08,0.04,0.52
"(1,1)",0.8,0.02,44,0.03,0.13,0.19,0.08,0.04,0.53
"(1,1)",0.8,0.02,45,0.03,0.13,0.17,0.1,0.03,0.54
"(1,1)",0.8,0.02,46,0.03,0.13,0.15,0.12,0.03,0.54
"(1,1)",0.8,0.02,47,0.03,0.12,0.16,0.11,0.03,0.55
"(1,1)",0.8,0.02,48,0.03,0.11,0.17,0.09,0.04,0.56
"(1,1)",0.8,0.02,49,0.03,0.11,0.16,0.1,0.04,0.56
"(1,1)",0.8,0.02,50,0.03,0.11,0.16,0.1,0.04,0.56
"(1,1)",0.8,0.02,51,0.03,0.11,0.15,0.11,0.03,0.57
"(1,1)",0.8,0.02,52,0.03,0.1,0.15,0.11,0.04,0.57
"(1,1)",0.8,0.02,53,0.03,0.1,0.15,0.11,0.02,0.59
"(1,1)",0.8,0.02,54,0.03,0.09,0.16,0.08,0.05,0.59
"(1,1)",0.8,0.02,55,0.03,0.09,0.16,0.07,0.05,0.6
"(1,1)",0.8,0.02,56,0.03,0.09,0.16,0.06,0.05,0.61
"(1,1)",0.8,0.02,57,0.03,0.09,0.16,0.05,0.03,0.64
"(1,1)",0.8,0.02,58,0.03,0.09,0.16,0.05,0.03,0.64
"(1,1)",0.8,0.02,59,0.03,0.09,0.16,0.04,0.03,0.65
"(1,1)",0.8,0.02,60,0.03,0.09,0.15,0.05,0.03,0.65
"(1,1)",0.8,0.02,61,0.03,0.09,0.15,0.04,0.03,0.66
"(1,1)",0.8,0.02,62,0.03,0.09,0.15,0.04,0.03,0.66
"(1,1)",0.8,0.02,63,0.03,0.09,0.14,0.05,0.02,0.67
"(1,1)",0.8,0.02,64,0.03,0.09,0.14,0.03,0.04,0.67
"(1,1)",0.8,0.02,65,0.03,0.09,0.14,0.03,0.03,0.68
"(1,1)",0.8,0.02,66,0.03,0.09,0.14,0.03,0.02,0.69
"(1,1)",0.8,0.02,67,0.03,0.09,0.14,0.03,0.02,0.69
"(1,1)",0.8,0.02,68,0.03,0.09,0.14,0.03,0.02,0.69
"(1,1)",0.8,0.02,69,0.03,0.09,0.14,0.03,0.02,0.69
"(1,1)",0.8,0.02,70,0.03,0.09,0.14,0.03,0.02,0.69
"(1,1)",0.9,0.02,1,0.69,0.31,0.0,0.0,0.0,0.0
"(1,1)",0.9,0.02,2,0.54,0.4,0.06,0.0,0.0,0.0
"(1,1)",0.9,0.02,3,0.45,0.46,0.08,0.01,0.0,0.0
"(1,1)",0.9,0.02,4,0.35,0.47,0.17,0.01,0.0,0.0
"(1,1)",0.9,0.02,5,0.28,0.46,0.21,0.05,0.0,0.0
"(1,1)",0.9,0.02,6,0.25,0.41,0.28,0.06,0.0,0.0
"(1,1)",0.9,0.02,7,0.24,0.39,0.3,0.03,0.04,0.0
"(1,1)",0.9,0.02,8,0.24,0.32,0.33,0.07,0.03,0.01
"(1,1)",0.9,0.02,9,0.21,0.32,0.32,0.1,0.03,0.02
"(1,1)",0.9,0.02,10,0.18,0.3,0.36,0.1,0.03,0.03
"(1,1)",0.9,0.02,11,0.15,0.3,0.37,0.12,0.03,0.03
"(1,1)",0.9,0.02,12,0.13,0.29,0.38,0.13,0.03,0.04
"(1,1)",0.9,0.02,13,0.13,0.26,0.37,0.17,0.0,0.07
"(1,1)",0.9,0.02,14,0.13,0.24,0.37,0.18,0.01,0.07
"(1,1)",0.9,0.02,15,0.13,0.22,0.34,0.2,0.04,0.07
"(1,1)",0.9,0.02,16,0.13,0.2,0.34,0.2,0.04,0.09
"(1,1)",0.9,0.02,17,0.13,0.19,0.33,0.2,0.03,0.12
"(1,1)",0.9,0.02,18,0.13,0.17,0.32,0.21,0.05,0.12
"(1,1)",0.9,0.02,19,0.13,0.17,0.29,0.23,0.06,0.12
"(1,1)",0.9,0.02,20,0.13,0.17,0.27,0.23,0.07,0.13
"(1,1)",0.9,0.02,21,0.13,0.17,0.24,0.24,0.08,0.14
"(1,1)",0.9,0.02,22,0.13,0.17,0.24,0.19,0.12,0.15
"(1,1)",0.9,0.02,23,0.13,0.17,0.23,0.16,0.15,0.16
"(1,1)",0.9,0.02,24,0.13,0.17,0.22,0.16,0.14,0.18
"(1,1)",0.9,0.02,25,0.13,0.15,0.22,0.14,0.13,0.23
"(1,1)",0.9,0.02,26,0.13,0.15,0.21,0.15,0.1,0.26
"(1,1)",0.9,0.02,27,0.13,0.15,0.18,0.16,0.07,0.31
"(1,1)",0.9,0.02,28,0.13,0.15,0.18,0.14,0.06,0.34
"(1,1)",0.9,0.02,29,0.13,0.14,0.18,0.13,0.06,0.36
"(1,1)",0.9,0.02,30,0.13,0.14,0.18,0.11,0.07,0.37
"(1,1)",0.9,0.02,31,0.13,0.14,0.17,0.11,0.04,0.41
"(1,1)",0.9,0.02,32,0.13,0.12,0.19,0.11,0.03,0.42
"(1,1)",0.9,0.02,33,0.13,0.12,0.17,0.13,0.03,0.42
"(1,1)",0.9,0.02,34,0.13,0.12,0.15,0.13,0.05,0.42
"(1,1)",0.9,0.02,35,0.13,0.12,0.14,0.14,0.04,0.43
"(1,1)",0.9,0.02,36,0.13,0.12,0.14,0.13,0.05,0.43
"(1,1)",0.9,0.02,37,0.13,0.11,0.15,0.13,0.02,0.46
"(1,1)",0.9,0.02,38,0.13,0.11,0.15,0.13,0.02,0.46
"(1,1)",0.9,0.02,39,0.13,0.11,0.14,0.14,0.02,0.46
"(1,1)",0.9,0.02,40,0.13,0.11,0.13,0.13,0.04,0.46
"(1,1)",0.9,0.02,41,0.13,0.11,0.12,0.13,0.04,0.47
"(1,1)",0.9,0.02,42,0.13,0.1,0.13,0.11,0.06,0.47
"(1,1)",0.9,0.02,43,0.13,0.1,0.13,0.09,0.06,0.49
"(1,1)",0.9,0.02,44,0.13,0.1,0.12,0.08,0.05,0.52
"(1,1)",0.9,0.02,45,0.13,0.09,0.13,0.07,0.05,0.53
"(1,1)",0.9,0.02,46,0.12,0.1,0.12,0.08,0.05,0.53
"(1,1)",0.9,0.02,47,0.12,0.1,0.11,0.09,0.04,0.54
"(1,1)",0.9,0.02,48,0.12,0.09,0.11,0.1,0.03,0.55
"(1,1)",0.9,0.02,49,0.12,0.09,0.09,0.09,0.04,0.57
"(1,1)",0.9,0.02,50,0.12,0.08,0.1,0.09,0.03,0.58
"(1,1)",0.9,0.02,51,0.12,0.08,0.09,0.09,0.03,0.59
"(1,1)",0.9,0.02,52,0.12,0.08,0.09,0.08,0.04,0.59
"(1,1)",0.9,0.02,53,0.12,0.08,0.09,0.08,0.02,0.61
"(1,1)",0.9,0.02,54,0.12,0.08,0.09,0.08,0.02,0.61
"(1,1)",0.9,0.02,55,0.12,0.08,0.09,0.08,0.02,0.61
"(1,1)",0.9,0.02,56,0.12,0.08,0.09,0.07,0.02,0.62
"(1,1)",0.9,0.02,57,0.12,0.08,0.08,0.08,0.02,0.62
"(1,1)",0.9,0.02,58,0.12,0.08,0.08,0.08,0.01,0.63
"(1,1)",0.9,0.02,59,0.12,0.08,0.08,0.08,0.01,0.63
"(1,1)",0.9,0.02,60,0.12,0.08,0.08,0.08,0.01,0.63
"(1,1)",0.9,0.02,61,0.12,0.08,0.08,0.08,0.01,0.63
"(1,1)",0.9,0.02,62,0.12,0.08,0.07,0.08,0.01,0.64
"(1,1)",0.9,0.02,63,0.12,0.07,0.08,0.07,0.02,0.64
"(1,1)",0.9,0.02,64,0.12,0.07,0.07,0.08,0.01,0.65
"(1,1)",0.9,0.02,65,0.12,0.07,0.07,0.07,0.02,0.65
"(1,1)",0.9,0.02,66,0.12,0.07,0.06,0.08,0.01,0.66
"(1,1)",0.9,0.02,67,0.12,0.07,0.06,0.07,0.02,0.66
"(1,1)",0.9,0.02,68,0.12,0.07,0.06,0.07,0.01,0.67
"(1,1)",0.9,0.02,69,0.12,0.07,0.06,0.06,0.01,0.68
"(1,1)",0.9,0.02,70,0.12,0.07,0.06,0.05,0.02,0.68
"(1,2)",0.1,0.02,1,1.0,0.0,0.0,0.0,0.0,0.0
"(1,2)",0.1,0.02,2,1.0,0.0,0.0,0.0,0.0,0.0
"(1,2)",0.1,0.02,3,1.0,0.0,0.0,0.0,0.0,0.0
"(1,2)",0.1,0.02,4,0.99,0.01,0.0,0.0,0.0,0.0
"(1,2)",0.1,0.02,5,0.99,0.01,0.0,0.0,0.0,0.0
"(1,2)",0.1,0.02,6,0.96,0.03,0.01,0.0,0.0,0.0
"(1,2)",0.1,0.02,7,0.92,0.06,0.02,0.0,0.0,0.0
"(1,2)",0.1,0.02,8,0.9,0.06,0.03,0.01,0.0,0.0
"(1,2)",0.1,0.02,9,0.83,0.11,0.05,0.01,0.0,0.0
"(1,2)",0.1,0.02,10,0.79,0.11,0.05,0.05,0.0,0.0
"(1,2)",0.1,0.02,11,0.78,0.08,0.07,0.05,0.02,0.0
"(1,2)",0.1,0.02,12,0.75,0.07,0.07,0.08,0.02,0.01
"(1,2)",0.1,0.02,13,0.66,0.15,0.03,0.09,0.05,0.02
"(1,2)",0.1,0.02,14,0.6,0.18,0.04,0.09,0.05,0.04
"(1,2)",0.1,0.02,15,0.59,0.12,0.09,0.09,0.05,0.06
"(1,2)",0.1,0.02,16,0.56,0.1,0.08,0.12,0.07,0.07
"(1,2)",0.1,0.02,17,0.54,0.11,0.06,0.11,0.11,0.07
"(1,2)",0.1,0.02,18,0.53,0.11,0.03,0.11,0.11,0.11
"(1,2)",0.1,0.02,19,0.51,0.11,0.03,0.1,0.07,0.18
"(1,2)",0.1,0.02,20,0.51,0.09,0.03,0.09,0.06,0.22
"(1,2)",0.1,0.02,21,0.47,0.12,0.03,0.08,0.05,0.25
"(1,2)",0.1,0.02,22,0.44,0.15,0.01,0.09,0.06,0.25
"(1,2)",0.1,0.02,23,0.43,0.14,0.02,0.05,0.08,0.28
"(1,2)",0.1,0.02,24,0.35,0.16,0.07,0.05,0.04,0.33
"(1,2)",0.1,0.02,25,0.32,0.18,0.05,0.07,0.02,0.36
"(1,2)",0.1,0.02,26,0.28,0.17,0.06,0.09,0.02,0.38
"(1,2)",0.1,0.02,27,0.27,0.15,0.06,0.04,0.08,0.4
"(1,2)",0.1,0.02,28,0.26,0.15,0.03,0.08,0.02,0.46
"(1,2)",0.1,0.02,29,0.25,0.14,0.04,0.06,0.04,0.47
"(1,2)",0.1,0.02,30,0.24,0.14,0.02,0.06,0.06,0.48
"(1,2)",0.1,0.02,31,0.22,0.14,0.03,0.05,0.06,0.5
"(1,2)",0.1,0.02,32,0.2,0.14,0.03,0.06,0.05,0.52
"(1,2)",0.1,0.02,33,0.2,0.1,0.05,0.04,0.07,0.54
"(1,2)",0.1,0.02,34,0.18,0.12,0.03,0.05,0.03,0.59
"(1,2)",0.1,0.02,35,0.18,0.11,0.03,0.03,0.06,0.59
"(1,2)",0.1,0.02,36,0.14,0.14,0.02,0.05,0.03,0.62
